artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1qKLikeNYpQFSsDAjg7HpI'],104560,False,3p6CW51QoKHIsClbPbzaDA,Here Is the Beehive,0.772,0.489,-9.905,0.0273,0.599,2.48e-05,0.265,0.81,96.0
['1qKLikeNYpQFSsDAjg7HpI'],116053,False,0GYzc4sd0rxvxi23Fl0dGk,Frere Jacques,0.709,0.446,-9.844,0.0323,0.88,0.000176,0.345,0.597,102.0
['1qKLikeNYpQFSsDAjg7HpI'],92506,False,3b2ZqjjdNGolFT3jaXKWzC,All the Pretty Little Horses,0.65,0.384,-11.858,0.0293,0.28,0.0,0.114,0.532,110.0
['1qKLikeNYpQFSsDAjg7HpI'],60952,False,6jmAU0OpKdBpFIxBgXB93g,Humpty Dumpty,0.919,0.263,-6.965,0.0518,0.646,0.0,0.0556,0.413,95.0
['1qKLikeNYpQFSsDAjg7HpI'],93920,False,3IprSDFbAfrT2zPZeHuV09,"Zoom, Zoom, Zoom, We're Going to the Moon!",0.806,0.734,-8.607,0.173,0.441,0.0,0.118,0.859,92.0
['1qKLikeNYpQFSsDAjg7HpI'],70773,False,1avf2NOF4hBdo6ICwmc4dR,"Row, Row, Row Your Boat",0.642,0.493,-12.775,0.0623,0.589,3.44e-06,0.93,0.665,110.0
['1qKLikeNYpQFSsDAjg7HpI'],76190,False,1VTobm6tAVxQyhU6fACrpM,The Noble Duke of York,0.891,0.389,-9.182,0.0968,0.789,0.0,0.208,0.589,126.0
['1qKLikeNYpQFSsDAjg7HpI'],106546,False,4aS82uTCDDTbhidu8EJZeI,Where Is Thumbkin?,0.802,0.4,-8.752,0.0343,0.846,0.0,0.0995,0.49,128.0
['1qKLikeNYpQFSsDAjg7HpI'],119560,False,5ZDIrDyp1RGlQIVNVURMJu,Skidamarink,0.788,0.439,-8.256,0.0608,0.715,0.0,0.0702,0.707,110.0
['1qKLikeNYpQFSsDAjg7HpI'],79466,False,3gZ66Q3KyIseEUkkDwmNGw,Shoo Fly,0.64,0.36,-6.371,0.0298,0.546,0.0,0.301,0.925,176.0
['1qKLikeNYpQFSsDAjg7HpI'],165333,False,5RoG8OlCQt6wVIZpUlsyF5,Over in the Meadow,0.794,0.29,-8.73,0.0406,0.689,0.0,0.167,0.461,90.0
['1qKLikeNYpQFSsDAjg7HpI'],88784,False,6IacmRxviPifhaiuTHNXX9,Two Little Blackbirds,0.958,0.322,-9.681,0.0658,0.783,0.00016,0.202,0.754,120.0
['1qKLikeNYpQFSsDAjg7HpI'],63000,False,2w3iTXHo19os5sI6Uwdwgl,A Tisket a Tasket,0.813,0.308,-7.58,0.0341,0.826,0.0,0.0913,0.884,80.0
['1qKLikeNYpQFSsDAjg7HpI'],96000,False,6XWeSJhgdqo9WSwmc3lgQv,Hickory Dickory Dock,0.682,0.279,-9.005,0.0454,0.949,8.52e-05,0.119,0.77,162.0
['1qKLikeNYpQFSsDAjg7HpI'],170441,False,359ZfKMmiAsMS9pKkoKChp,If You're Happy and You Know It,0.761,0.382,-5.492,0.0449,0.711,0.0,0.103,0.496,85.0
['1qKLikeNYpQFSsDAjg7HpI'],65179,False,2W4YAZoOkkEDbTWZ9ICME3,Teddy Bear Teddy Bear,0.925,0.395,-9.129,0.0424,0.837,2.23e-06,0.352,0.962,100.0
['1qKLikeNYpQFSsDAjg7HpI'],93336,False,3EHJIe4XdiVt1EgidkRvAq,I'm a Little Teapot,0.955,0.311,-9.944,0.0842,0.587,0.0,0.128,0.834,112.0
['1YlyxjwYNSjBD0NAJGEfWB'],58865,False,1ni13d1xOAwsDj1DstMQa8,Carbon (Intro),0.624,0.919,-6.471,0.0352,0.808,0.955,0.452,0.411,150.0
"['1YlyxjwYNSjBD0NAJGEfWB', '1MYRPpeCETOc6MOoowNM3y']",207049,False,6ZRLU7NirQbKb2zHEEdhKc,Let You Down,0.703,0.856,-4.904,0.0632,0.349,0.000229,0.0987,0.485,100.0
"['1YlyxjwYNSjBD0NAJGEfWB', '7b1FMiWXZwOBsxi0uWw6wH']",231516,False,6j7hfTrJYVpiGDHRyCfP2F,Before We Had a Label,0.61,0.746,-4.611,0.05,0.246,0.0,0.324,0.225,98.0
['1YlyxjwYNSjBD0NAJGEfWB'],241967,False,5WSPRrrYKtgsNrz1Mp8kfU,Feel This Way,0.799,0.913,-4.97,0.122,0.169,0.0081,0.304,0.724,128.0
"['1YlyxjwYNSjBD0NAJGEfWB', '0L79xYeb0nWxWpWsWxQnLS']",187500,False,0aboKw26XYNGtIfoPMDBvT,We Should,0.756,0.728,-4.573,0.0567,0.311,4.09e-05,0.0721,0.567,110.0
['1YlyxjwYNSjBD0NAJGEfWB'],124180,False,7am8xHirxatzPWzx0hu7wM,Amethyst (Intermission),0.756,0.376,-5.947,0.0474,0.328,0.409,0.0418,0.246,140.0
"['1YlyxjwYNSjBD0NAJGEfWB', '1MYRPpeCETOc6MOoowNM3y']",224631,False,1U1PTgwrYSzsBDsNEpg3Aa,Have We Met Before,0.644,0.681,-6.336,0.0562,0.307,0.0,0.102,0.609,88.0
"['1YlyxjwYNSjBD0NAJGEfWB', '2y9Lrb9drybmVaUxFtDxFI']",237115,False,1GSUzEulsh5dPK16wWaTIv,Let It Burn,0.71,0.457,-6.761,0.264,0.242,0.0,0.569,0.326,110.0
"['1YlyxjwYNSjBD0NAJGEfWB', '7b1FMiWXZwOBsxi0uWw6wH']",189467,False,4MwRgGq4Juu1vXUL8mnrtL,Like You,0.644,0.764,-4.467,0.0336,0.488,0.0,0.226,0.731,140.0
"['1YlyxjwYNSjBD0NAJGEfWB', '4E2VAmF3PSqniSS03cDoAw']",191255,False,11cmUnQqEPgdrNiJsIxeeU,All of My Love,0.733,0.775,-6.018,0.053,0.418,1.38e-05,0.147,0.635,128.0
"['1YlyxjwYNSjBD0NAJGEfWB', '2bhKoNWwiNLxvkd1ynM8pV']",236680,False,4r5LLKn1nv4165uPlErb1G,Drive Me Home,0.682,0.579,-6.392,0.139,0.316,3.91e-06,0.181,0.516,160.0
['1YlyxjwYNSjBD0NAJGEfWB'],222786,False,3zh9L6cIjFFUNs07VYlftZ,Haunt the Sky,0.736,0.898,-4.814,0.0532,0.259,0.00467,0.232,0.55,128.0
['1YlyxjwYNSjBD0NAJGEfWB'],207049,False,1ybcdYQUXk8fjoFf0t2AOz,Running on Clouds,0.895,0.862,-3.224,0.0614,0.038,1.2e-06,0.0797,0.838,115.0
['1bpca6RQE5kp92pIwPMBE8'],224306,False,12CA0fx0dwbGM3QxBCZmeJ,Sweet Chilli,0.643,0.704,-5.178,0.0389,0.0456,0.0,0.15,0.591,128.0
['1bpca6RQE5kp92pIwPMBE8'],196026,True,3I7bC7dN7EqJ5rbRPWBPtQ,Úžasná,0.778,0.717,-7.319,0.0496,0.00426,7.35e-05,0.0668,0.307,110.0
['1bpca6RQE5kp92pIwPMBE8'],214453,False,4CxMhoaL9oyXekyky8Z9NN,Bad Girl,0.822,0.534,-7.279,0.0322,0.00926,1.16e-05,0.134,0.577,100.0
['1bpca6RQE5kp92pIwPMBE8'],205546,False,174qkoCLZROF5d0jku0G6o,Moje,0.87,0.295,-11.654,0.0738,0.00762,0.0,0.0607,0.422,97.0
"['1bpca6RQE5kp92pIwPMBE8', '7M9UXx1117AtG8Ionx4gdF']",193333,False,1ovAC6Wodzgt3g1h6TPqBS,Tělo,0.77,0.556,-9.106,0.0871,0.162,0.0,0.105,0.723,140.0
['1bpca6RQE5kp92pIwPMBE8'],254186,False,0bzPdcPCki3USA17eP11dH,Postel,0.573,0.549,-6.687,0.0371,0.801,1.67e-05,0.102,0.125,116.0
"['1bpca6RQE5kp92pIwPMBE8', '4EmBx2oKllAdEmebmd1T2m']",233560,False,72GO5cAN3nM22uJLsTdS6j,Instagram,0.43,0.412,-9.445,0.181,0.893,4.52e-06,0.111,0.308,174.0
['1bpca6RQE5kp92pIwPMBE8'],240600,False,7Iz2al0T0CsrINHGpOpqFk,Bomby,0.875,0.854,-7.792,0.0917,0.00526,0.00013,0.22,0.163,110.0
"['1bpca6RQE5kp92pIwPMBE8', '48Z2NlGrrp7vHR4VnvKTzd', '6ItrOm5XdNREfk2QDkZOZK']",236040,False,6YjqGDxZZxW2Wetvipnzp0,Tancuje,0.815,0.75,-6.36,0.0777,0.0659,0.0,0.0857,0.901,114.0
"['1bpca6RQE5kp92pIwPMBE8', '60yFm2f0cMnFMTO7nFVLVo']",168453,False,0WE9KqcQCSPUXHumokWFkF,Mám,0.589,0.8,-7.352,0.11,0.285,0.0,0.142,0.689,171.0
"['1bpca6RQE5kp92pIwPMBE8', '1NJDg47BFvAifuZ1ZbFVNn']",163053,False,6gI3PCjLdYCdsjQkuohNPR,Money,0.704,0.777,-7.023,0.141,0.0164,0.0,0.105,0.775,83.0
"['1bpca6RQE5kp92pIwPMBE8', '2L3W8TmknCpxsOCiZQixyl']",251573,False,5ro5GHgn9JEToQ5YHMR6gl,Molly,0.671,0.704,-9.356,0.0641,0.022,0.0,0.0685,0.711,154.0
"['1bpca6RQE5kp92pIwPMBE8', '7cWcTJaYFgaOa3rsJlDdDF']",221973,False,2pEgda7ZYDb0DE2uH9psDC,Mesto,0.707,0.737,-7.122,0.259,0.0465,0.0,0.118,0.525,130.0
['1bpca6RQE5kp92pIwPMBE8'],226200,False,4JoM1l4MnVdI9ZtNzrYruY,Stop,0.827,0.483,-11.156,0.0779,0.0425,1.98e-06,0.112,0.892,78.0
"['1bpca6RQE5kp92pIwPMBE8', '7bkGuzmWfSr9LRPlw6wn5x']",209773,False,6CcKk2cQj8vJQi5aMyuBZB,Fool,0.895,0.461,-10.102,0.258,0.00832,1.67e-06,0.0872,0.585,96.0
"['1bpca6RQE5kp92pIwPMBE8', '3lkxYq1XVRymJJNgHuzA5R']",270791,False,26XyzO0AlCD0XbmHCRZn8Y,Like That,0.771,0.45,-9.236,0.245,0.00308,5.71e-05,0.0873,0.465,91.0
['1f7hriSHUbY9NL4KynIlrY'],273620,False,2rT4TI5bfYwovX3Z35X4fc,"Visualizations, Hand and Mouth Sounds, Personal Attention Pt.1",0.533,0.0696,-38.426,0.0892,0.000288,0.00419,0.0856,0.254,90.0
['1f7hriSHUbY9NL4KynIlrY'],272283,False,7rfSjxYUEOxEfntYEWOK6C,"Visualizations, Hand and Mouth Sounds, Personal Attention Pt.2",0.518,0.0879,-36.826,0.0865,0.00218,0.0186,0.0397,0.286,93.0
['1f7hriSHUbY9NL4KynIlrY'],274746,False,2gK88QuLpjCUDVC83XBUjp,"Visualizations, Hand and Mouth Sounds, Personal Attention Pt.3",0.537,0.099,-36.383,0.1,0.00123,0.00812,0.0549,0.23,87.0
['1f7hriSHUbY9NL4KynIlrY'],272651,False,5btmquEOrdqb5TKcOENxpI,"Visualizations, Hand and Mouth Sounds, Personal Attention Pt.4",0.555,0.103,-36.026,0.107,0.00146,0.0134,0.0777,0.307,86.0
['1f7hriSHUbY9NL4KynIlrY'],274802,False,7dKH0XBIG6KZoGRiUZVMrz,"Visualizations, Hand and Mouth Sounds, Personal Attention Pt.5",0.601,0.0886,-35.472,0.144,0.00131,0.00125,0.0454,0.38,84.0
"['1rKNroS04wbR4kgHIGBghY', '7nPebEaJgqsrJCwqlaNv3p']",194320,False,3f50Vv6JztsrrJv71ABgZP,Joy To The World - Live,0.48,0.729,-8.512,0.0382,0.0653,0.0,0.907,0.583,98.0
"['1rKNroS04wbR4kgHIGBghY', '30RlL4fdGuFhcBqqNUIPVe']",263986,False,6tYgY5SyRo0jdXtxIvwALl,A King Is Coming To Town - Live,0.677,0.883,-10.038,0.0501,0.0642,0.0,0.965,0.414,100.0
"['1rKNroS04wbR4kgHIGBghY', '0pjLiK5qb4Zr0PWRNkdd2o']",235013,False,2LmJcMWzZu0k5L80aEoRML,Jesus Loves Me - Live,0.446,0.293,-10.863,0.0292,0.48,0.0,0.672,0.112,96.0
"['1rKNroS04wbR4kgHIGBghY', '3jaXP0JbHQS4G2OrWUBS1d']",200960,False,2wZibwuaJKYk0JeUeDI9Wz,"O Come, All Ye Faithful - Live",0.193,0.322,-9.12,0.0307,0.82,2.63e-05,0.71,0.255,84.0
"['1rKNroS04wbR4kgHIGBghY', '58kRXk8GqnE5YRGkGulQxb']",217600,False,0iFKEF7lkiARbALild9DiP,"Jesus, What A Wonderful Child - Live",0.6,0.723,-6.577,0.058,0.462,0.0,0.761,0.759,120.0
"['1rKNroS04wbR4kgHIGBghY', '0U0Vlp1HGGUpeXgiqoLwf6']",171440,False,3tgHvdB7z55Kf4HtrrKGc8,Deck The Halls/Jingle Bells/Feliz Navidad - Medley / Live,0.521,0.72,-9.715,0.0401,0.0159,0.748,0.719,0.853,84.0
"['1rKNroS04wbR4kgHIGBghY', '5WWuo8k0komiDBmtec6gHI']",180146,False,6kZq5MyifEfjrhQ8GVEwJw,Go Tell It On The Mountain - Live,0.543,0.593,-9.178,0.0342,0.104,0.0,0.964,0.813,100.0
"['1rKNroS04wbR4kgHIGBghY', '1Bx6O22UvSf6BXCY7SDbSb', '3jbm4F4B8joagW1U4xiLRg']",257560,False,4hJNxZfeiLoZtVIEL9kJNy,My Heart Would Be Your Bethlehem - Live,0.218,0.292,-9.655,0.0289,0.516,1.93e-06,0.715,0.196,170.0
"['1rKNroS04wbR4kgHIGBghY', '0AI9aMBxeYTWnqnf0n63of']",270746,False,54YsS1U25pKowoJKjUatln,Walking In The Light Of God - Live,0.586,0.874,-8.435,0.0448,0.394,0.0,0.989,0.588,130.0
"['1rKNroS04wbR4kgHIGBghY', '0xAHllnAJZX2DlM8z2A0hC']",162826,False,0PWouHM0d9P2HFaNNUBCFh,Born In Bethlehem - Live,0.775,0.55,-10.069,0.0389,0.504,0.0,0.893,0.738,119.0
"['1rKNroS04wbR4kgHIGBghY', '5Pb2iMnRn6NE635w6fswjC']",178133,False,7HWDdIbLh4CMKBDcXYSP8Q,Down In Bethlehem - Live,0.649,0.728,-10.023,0.0509,0.224,0.0,0.911,0.79,142.0
"['1rKNroS04wbR4kgHIGBghY', '5bDr3xXsg5ud4XPxc9CR7p']",221053,False,3r7XDTTLAbLxidXKvcPNZP,Changed By A Baby Boy - Live,0.64,0.585,-9.433,0.0584,0.492,0.0,0.05,0.741,125.0
"['1rKNroS04wbR4kgHIGBghY', '6AiuFk4YUoY4xi15OZJfKm']",234880,False,6qHUOuDdBFaWrN7qtrwn6N,The Greatest Gift Of All - Live,0.504,0.329,-10.642,0.0269,0.3,5.52e-06,0.977,0.213,136.0
"['1rKNroS04wbR4kgHIGBghY', '7Gr7Uulfyw9J9F74eQfBOp']",228146,False,6Mm60e6WDYmi56Xbj4t3ib,The Savior Of The World Has Come - Live,0.488,0.326,-10.736,0.0296,0.751,4.07e-06,0.775,0.475,124.0
"['1rKNroS04wbR4kgHIGBghY', '56RAFQXvIi4o49QwCu4DWy']",178253,False,4RRMioyzmkiLOsX6aTpLFg,Glad Tidings - Live,0.283,0.545,-7.952,0.0358,0.441,0.0,0.96,0.407,176.0
"['1rKNroS04wbR4kgHIGBghY', '5MV69e9ute7J76w7HaOEiT']",390413,False,5c4rti7927ZOVXxEtabGzO,Let There Be Joy - Live,0.313,0.327,-9.986,0.0318,0.795,0.0,0.749,0.149,128.0
"['1rKNroS04wbR4kgHIGBghY', '4yXxlriPidNDMzvNGqUKA3']",260893,False,5eqoU6mfYXtiUsSiDYEKmY,From Heaven's Point Of View - Live,0.508,0.312,-11.438,0.0314,0.589,0.0,0.36,0.198,74.0
"['1rKNroS04wbR4kgHIGBghY', '01uI1SCsA0pLwWa2ENV6Gv']",204000,False,39849YjCgXwaswcyU3AXqf,Away In A Manger - Live,0.403,0.203,-17.397,0.0353,0.916,0.0,0.089,0.309,79.0
"['1rKNroS04wbR4kgHIGBghY', '0pjLiK5qb4Zr0PWRNkdd2o']",199706,False,2RFvDYeTuVAQA7AT1zEsBH,Reaching - Live,0.129,0.0744,-18.279,0.0346,0.895,1.14e-06,0.589,0.0563,69.0
"['1rKNroS04wbR4kgHIGBghY', '6AiuFk4YUoY4xi15OZJfKm']",177813,False,4550igilZiMVJZCqtn3f0f,Silent Night - Live,0.152,0.138,-20.917,0.0364,0.925,0.000358,0.0958,0.0551,104.0
['1Z3HvW1V35gdsbhY20SMoU'],38560,True,6qIzznutG4T8ud8hlz4Dno,Husalah Intro,0.743,0.23,-16.198,0.947,0.946,0.00918,0.0772,0.675,71.0
['1Z3HvW1V35gdsbhY20SMoU'],276520,True,43vJIQHWqRyiDeIUFAOGCy,A Real Feeling,0.638,0.618,-6.267,0.271,0.0344,0.0,0.341,0.411,154.0
['1Z3HvW1V35gdsbhY20SMoU'],194355,True,7JfzUrwrKsg0XpfPb0f3ec,No Future,0.568,0.593,-10.021,0.339,0.0142,0.0,0.373,0.681,184.0
"['1Z3HvW1V35gdsbhY20SMoU', '3zwLUiI8Ciyyfar0oOybwn']",228893,True,6K8lM1d9k9Lz5TgFb3qJol,For The Mob,0.414,0.713,-10.714,0.362,0.00165,0.0,0.23,0.315,92.0
"['1Z3HvW1V35gdsbhY20SMoU', '2JngZwHnrKWIoijJRMBU31']",219333,True,7jJuNFhuOystYguRpoExpB,We On Patron,0.509,0.458,-10.987,0.559,0.00273,0.0,0.284,0.494,213.0
"['1Z3HvW1V35gdsbhY20SMoU', '2PqX57eku2HNNCzQlC0lJX']",256493,True,1BYi5xuIX5ZDwkmhghNo6G,Fed Up,0.721,0.666,-5.94,0.205,0.0459,0.0,0.811,0.725,83.0
['1Z3HvW1V35gdsbhY20SMoU'],72133,True,38vKgYIfSWpYyWjgN9ExKJ,Interlude,0.612,0.583,-8.567,0.172,0.635,8.41e-06,0.35,0.924,136.0
['1Z3HvW1V35gdsbhY20SMoU'],156560,True,2q526I8OEZhoehdwTTU25N,Crown Me,0.488,0.911,-3.7,0.298,0.0218,2.57e-06,0.235,0.687,69.0
['1Z3HvW1V35gdsbhY20SMoU'],306946,True,1VBtAYrzKEv8aBKQdTbrqc,For The Block,0.596,0.757,-5.64,0.554,0.461,0.0,0.354,0.627,174.0
"['1Z3HvW1V35gdsbhY20SMoU', '70oWPJaOg01D3B1JqhmgqB']",187520,True,7oTrb2xCpNciUuVw3raAOo,Not Me,0.53,0.781,-7.998,0.283,0.0854,0.0,0.714,0.619,92.0
"['1Z3HvW1V35gdsbhY20SMoU', '76Sv0bnjRXboZvfdMGiG1I']",89666,True,08qfNmuSMAeg9mbuycFhg4,That's Me,0.882,0.58,-9.563,0.251,0.175,0.0,0.331,0.823,101.0
['1Z3HvW1V35gdsbhY20SMoU'],113973,True,6mDPV3pFGS4yzketePdThN,Addiction,0.537,0.627,-8.957,0.383,0.356,0.0,0.143,0.52,96.0
['1Z3HvW1V35gdsbhY20SMoU'],260426,True,75HkdXtXB5pNBFyRxSUD1n,Aspen,0.502,0.643,-9.259,0.404,0.0668,0.0,0.5,0.602,81.0
"['1Z3HvW1V35gdsbhY20SMoU', '0uAvC7J6jTwjQwrTlofB3t']",224520,True,3aR9ZMdVkj7ORM5gMM2Fsa,Drug Life,0.682,0.552,-9.223,0.464,0.103,0.0,0.519,0.52,82.0
"['1Z3HvW1V35gdsbhY20SMoU', '08z0m5jTveyHFDzt8WvXxe']",271120,True,1v1XVs8IAxg8dtob7paDVM,Wit The Shit,0.486,0.89,-6.831,0.439,0.00545,0.00397,0.324,0.418,83.0
"['1Z3HvW1V35gdsbhY20SMoU', '5bH9XsE7q2tfmlWjwXgmRf']",198986,True,7cNeIxcIuIQUPqhYeFP4ET,A Million,0.453,0.894,-7.184,0.415,0.148,0.0,0.7,0.425,83.0
"['1Z3HvW1V35gdsbhY20SMoU', '52taqKPxu7pnR3tBa1KuHY']",142933,True,37bu9OpgQjnq9ua32jxHzj,From The Streets,0.721,0.501,-9.5,0.319,0.332,0.0,0.204,0.612,125.0
['1Z3HvW1V35gdsbhY20SMoU'],90333,True,002WTQeOfJcpO6bOBXA0SD,Is That You,0.572,0.585,-10.455,0.633,0.81,0.0,0.166,0.691,90.0
['1Z3HvW1V35gdsbhY20SMoU'],201413,True,1IFArVJcH8dEkOIO5xuTpC,Fuck Everybody,0.543,0.675,-8.549,0.413,0.00312,0.0,0.329,0.498,175.0
"['1Z3HvW1V35gdsbhY20SMoU', '2QgQTImvuLUDFRzLwNDozh']",341706,True,3lKVSxVfSPw3qtAtp7z9N7,All Over Me [Bay Remix],0.618,0.877,-4.28,0.227,0.0412,0.0,0.228,0.544,90.0
['1Z3HvW1V35gdsbhY20SMoU'],205680,True,0yuQDRA2l37eBw9pbQ9esC,The End,0.529,0.572,-10.436,0.513,0.0511,0.0,0.442,0.646,99.0
['1f7hriSHUbY9NL4KynIlrY'],273388,False,7FdCMwyIe1CzqSNayGpci3,Triggers That I Hate Pt.1,0.649,0.164,-30.975,0.128,0.00144,0.00379,0.073,0.221,93.0
['1f7hriSHUbY9NL4KynIlrY'],267452,False,7HijG7QISRsAjK30yG8DPc,Triggers That I Hate Pt.2,0.641,0.416,-29.514,0.191,0.0162,0.00557,0.107,0.0774,134.0
['1f7hriSHUbY9NL4KynIlrY'],267913,False,1BNlFWm0ry9O9HydybZWcV,Triggers That I Hate Pt.3,0.615,0.106,-36.034,0.0613,0.00177,0.00455,0.0662,0.208,111.0
['1f7hriSHUbY9NL4KynIlrY'],267049,False,1NQ5p33Ow2hFlJgsamPmI5,Triggers That I Hate Pt.4,0.657,0.161,-24.945,0.221,0.000854,0.0226,0.054,0.281,126.0
['1y9ZO2VHxefGL1QLuDknbt'],234699,True,54OHQ7G218L52ox3w67OAT,Ho Don't,0.776,0.284,-7.909,0.0933,0.102,0.0,0.111,0.154,140.0
['1y9ZO2VHxefGL1QLuDknbt'],216937,True,6PKZ3DcGKwe6Bmb9clEQ9j,Laws of the Jungle,0.64,0.573,-10.756,0.381,0.104,0.0,0.304,0.583,149.0
"['1y9ZO2VHxefGL1QLuDknbt', '6EAmqCYjcypPy7Sa5mJfz8']",225883,True,5oANnZRQhvt4gW9Z6X9HEf,She Dipping,0.817,0.488,-14.09,0.42,0.101,0.0,0.3,0.674,136.0
['1y9ZO2VHxefGL1QLuDknbt'],161932,True,4Mn1mH1pd0zYZdP9G1g56z,The Lyricist,0.71,0.208,-17.807,0.444,0.342,0.0,0.113,0.493,109.0
['1y9ZO2VHxefGL1QLuDknbt'],145585,True,1CNdKP9c4lkXADbeMZ0L4N,Hold Up,0.88,0.429,-14.973,0.329,0.00969,0.0,0.0518,0.189,148.0
['1y9ZO2VHxefGL1QLuDknbt'],187195,True,6YL9YXsNXtxVv6fvLTw6Ly,Bumbo Hole,0.514,0.611,-8.504,0.616,0.219,0.0,0.113,0.573,82.0
['1y9ZO2VHxefGL1QLuDknbt'],148000,True,7E8Ih4iJKPR5KxIh4YdrOy,The Bullshit,0.601,0.288,-12.478,0.366,0.316,0.0,0.217,0.163,83.0
"['1y9ZO2VHxefGL1QLuDknbt', '6EAmqCYjcypPy7Sa5mJfz8']",249503,True,0zoU6xQKRpeCiUYoTVXvEQ,What You Want Huh,0.682,0.706,-6.059,0.283,0.375,0.0,0.166,0.122,84.0
"['1y9ZO2VHxefGL1QLuDknbt', '6EAmqCYjcypPy7Sa5mJfz8']",136000,True,2UELogMQygME0V2pbd24qA,Back End,0.652,0.357,-11.683,0.4,0.556,0.0137,0.114,0.296,113.0
['1y9ZO2VHxefGL1QLuDknbt'],218000,True,1UYkKKNcDIWpXaTl0dDSdE,In His Hand,0.646,0.365,-14.902,0.245,0.104,0.0,0.0817,0.738,160.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,6wRlFRMT8orK9VbfMqbUsz,Joggling Time,0.188,0.0254,-25.537,0.0362,0.851,0.963,0.197,0.145,57.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,3QoZZZ5bTaPGIAnXn2eGnH,Slack Off Evening,0.208,0.067,-21.197,0.0612,0.98,0.00312,0.0971,0.112,170.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,5Ad8kb4xd13Ore0sxLy4Ih,Simmer Down,0.252,0.146,-15.009,0.0351,0.996,0.928,0.116,0.043,77.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,2kWUtweJHbL5wKxYcWp1ay,Favourite Affair,0.449,0.211,-16.388,0.029,0.953,0.972,0.182,0.325,83.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,4uRWA4S8vwDuK5dg7mxlcj,Sleeping Snow,0.196,0.166,-18.635,0.0435,0.974,0.966,0.226,0.0348,87.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,0Xb3pepGSLY8LICGB5GdBR,Mellow Out Spirit,0.343,0.019,-24.275,0.0356,0.981,0.959,0.115,0.0353,37.0
['1mjqarzk1Ne8it3bqMXWT6'],78177,False,1XtuGxo4zeXOYqxaOGdbcO,Melody Of Poem,0.409,0.0263,-25.214,0.0327,0.943,0.648,0.246,0.358,93.0
['1f7hriSHUbY9NL4KynIlrY'],300579,False,1TcC8kqGMvhU3oWgB4ntNB,100 Tingly Tiptoe Intros Compilation Pt.1,0.579,0.266,-26.259,0.296,0.000498,0.0756,0.154,0.322,86.0
['1f7hriSHUbY9NL4KynIlrY'],300578,False,3A0HVe4n8K3iymHWDEVVTl,100 Tingly Tiptoe Intros Compilation Pt.2,0.619,0.228,-26.849,0.245,0.00187,0.00726,0.215,0.265,82.0
['1f7hriSHUbY9NL4KynIlrY'],300579,False,30kpMBZkX2lky9TtWBBmYW,100 Tingly Tiptoe Intros Compilation Pt.3,0.642,0.182,-28.449,0.322,0.00127,0.0014,0.102,0.201,82.0
['1f7hriSHUbY9NL4KynIlrY'],300579,False,4VMLCU811AIdaWXCMNXwyd,100 Tingly Tiptoe Intros Compilation Pt.4,0.63,0.333,-25.418,0.369,0.00306,0.000782,0.0483,0.341,156.0
['1f7hriSHUbY9NL4KynIlrY'],300579,False,3HZCycVsehMsiKdQeGZsTv,100 Tingly Tiptoe Intros Compilation Pt.5,0.606,0.251,-28.07,0.43,0.00422,0.000165,0.0516,0.275,80.0
['1f7hriSHUbY9NL4KynIlrY'],300578,False,2kKEzyqa6ODP83UbHSJtKr,100 Tingly Tiptoe Intros Compilation Pt.6,0.688,0.285,-25.605,0.296,0.00365,0.000164,0.174,0.272,73.0
['1f7hriSHUbY9NL4KynIlrY'],300579,False,7srqodPto09gnhvLg6gexM,100 Tingly Tiptoe Intros Compilation Pt.7,0.597,0.225,-26.174,0.375,0.000366,0.00857,0.0539,0.254,79.0
['1yJsjDtjLPOW6Odx5LmGLn'],212453,True,1eocCqGNflePO0idt1HiGX,Quarterback,0.63,0.604,-7.614,0.347,0.169,0.0,0.37,0.587,82.0
['1yJsjDtjLPOW6Odx5LmGLn'],157429,True,0p7LXSu07Hf0s4OwpnCefJ,Facecard,0.678,0.726,-6.24,0.406,0.301,0.0,0.331,0.776,174.0
"['1yJsjDtjLPOW6Odx5LmGLn', '3JqIvPpTnChI38icIUq4qK']",107065,True,4obo63YdLnEL2rJgaRNSVd,Gone4Good,0.721,0.616,-8.034,0.422,0.196,0.0,0.259,0.495,118.0
['1yJsjDtjLPOW6Odx5LmGLn'],196127,True,1Y5kzipLzEIj1EvHYhK8q8,Cardi B,0.493,0.531,-9.268,0.421,0.31,0.0,0.0455,0.113,90.0
['1yJsjDtjLPOW6Odx5LmGLn'],99588,True,64N0iJrUUQXG02mYAHgylE,Risk,0.658,0.553,-9.083,0.359,0.209,5.65e-05,0.0918,0.385,130.0
['1yJsjDtjLPOW6Odx5LmGLn'],160444,True,0dYinjXhA2rjA8LfwIhF1y,Chances,0.56,0.588,-7.161,0.272,0.0941,0.0,0.121,0.257,147.0
