artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7vnJHigaP3gHzwy4v3UJ55'],41500,False,17Htof6PmtslGHkq5htqpK,"La Patrulla Canina Canciòn (From ""Paw Patrol"") - Latinoamérica Version",0.698,0.636,-10.937,0.305,0.0941,0.0,0.165,0.829,110.0
['7vnJHigaP3gHzwy4v3UJ55'],40363,False,5RB46UxxAMRsaSn666mqLu,"Pat' Patrouille Générique (From ""Paw Patrol: The Movie"") - Cover",0.649,0.81,-7.66,0.0438,0.0182,0.0,0.0972,0.655,110.0
['7vnJHigaP3gHzwy4v3UJ55'],40909,False,27AKsdHd0xVfVVoSGlVUmo,"Paw Patrol Main Theme (From ""Paw Patrol"") - Sigla Italiana (Cover)",0.457,0.881,-6.734,0.142,0.143,0.0,0.334,0.593,110.0
['7vnJHigaP3gHzwy4v3UJ55'],110129,False,4nr586FOL3htgW2q8EjwyY,Pups It's Xmas!,0.525,0.673,-5.833,0.0269,0.398,0.0,0.207,0.782,78.0
['7vnJHigaP3gHzwy4v3UJ55'],44726,False,1xz6VuFjFvBlQGDVFtU2Xf,"Mighty Pups (From ""Paw Patrol"")",0.542,0.808,-11.194,0.0694,0.093,0.0179,0.335,0.621,110.0
"['7y97mc3bZRFXzT2szRM4L4', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",681053,False,2hKCwKqBnYehdeIiQMVfeW,"Piano Trio in G Minor, Op. 8, B. 25: I. Allegro con fuoco",0.256,0.107,-21.403,0.039,0.977,0.715,0.0961,0.172,111.0
"['7y97mc3bZRFXzT2szRM4L4', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",516720,False,6o7rWPHX2ubcZgig32MfC0,"Piano Trio in G Minor, Op. 8, B. 25: II. Scherzo. Vivace",0.237,0.0424,-23.944,0.0366,0.987,0.864,0.113,0.231,141.0
"['7y97mc3bZRFXzT2szRM4L4', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",365266,False,25OMvU28XVkOro6N34Jgyz,"Piano Trio in G Minor, Op. 8, B. 25: III. Adagio. Sostenuto",0.201,0.0241,-26.478,0.0384,0.974,0.857,0.108,0.0448,87.0
"['7y97mc3bZRFXzT2szRM4L4', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",398720,False,0iz0ul04gqugFC4SezxqJx,"Piano Trio in G Minor, Op. 8, B. 25: IV. Finale. Allegretto",0.249,0.118,-20.327,0.036,0.981,0.789,0.0734,0.237,94.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",216053,False,1wh0G6YlmNZfZ9y0Uc1UmO,"Novelletten, Op. 29: I. Allegro scherzando",0.348,0.074,-20.861,0.037,0.971,0.776,0.0797,0.236,172.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",302013,False,60Ng7KaXoqod1JahPvSH0k,"Novelletten, Op. 29: II. Andantino con moto",0.246,0.0562,-21.91,0.0381,0.984,0.63,0.168,0.0901,100.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",168906,False,3cST5UnHY96iZDbvkBmJm0,"Novelletten, Op. 29: III. Moderato",0.458,0.0442,-19.786,0.0375,0.984,0.36,0.103,0.262,139.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",231706,False,0aOTL91Oo0VxEbL0I9G9Zp,"Novelletten, Op. 29: IV. Larghetto con moto",0.145,0.0437,-27.912,0.0458,0.969,0.321,0.0964,0.0831,88.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",307866,False,1Vq1wo582e6gYdDoVt7Ntw,"Novelletten, Op. 29: V. Finale. Allegro",0.288,0.0505,-22.084,0.0351,0.98,0.828,0.0635,0.114,75.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",591853,False,5KTgq2Y9eV5WKn5b2cglHN,"Piano Trio in F Major, Op. 42: I. Allegro animato",0.175,0.0902,-19.389,0.042,0.975,0.548,0.112,0.0749,92.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",233253,False,6Vh5detJbOBd5jt5iY9nh9,"Piano Trio in F Major, Op. 42: II. Allegro molto vivace",0.242,0.0612,-20.151,0.0433,0.983,0.465,0.105,0.112,83.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",213560,False,6q2dC4kp5zTY5C7v4nJODk,"Piano Trio in F Major, Op. 42: III. Andantino",0.12,0.041,-24.324,0.0403,0.98,0.6,0.0643,0.0392,88.0
"['2GZyZiXixfvpfYo5t1kUwx', '6R5qVwJEsiX4BxKZNUVmHW', '7ux7A6yLOjjKOnld2SIRjw', '01CXgqLRa8q2bMjRDZwFni', '24lKQWAolV2RkRdjZii9Bo']",407680,False,7g3jrupO8MDRIFfuK6lgVn,"Piano Trio in F Major, Op. 42: IV. Finale. Allegro con fuoco",0.306,0.157,-16.927,0.0425,0.968,0.251,0.139,0.193,76.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",257000,False,2FMucD9ktscsV6CaY4eFQq,Haiti,0.838,0.476,-9.31,0.0957,0.196,7.48e-05,0.0748,0.76,149.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",253560,False,6nZva1HKMHFIfjzOyyEWul,Cinema Novo,0.535,0.66,-6.463,0.0472,0.496,6.39e-06,0.195,0.786,102.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",174240,False,3xfzxevnp9zYod1vAvhOER,Nossa Gente (Avisa Lá),0.698,0.867,-6.234,0.0553,0.202,0.000478,0.0733,0.973,167.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",118093,False,3KRJ6LADWJuNdhL0RUawFI,Rap Popcreto,0.487,0.328,-13.844,0.446,0.654,0.000716,0.21,0.0866,120.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",205200,False,4CpnGrQUCGJFWubmlh9vmF,Wait Until Tomorrow,0.833,0.85,-5.075,0.0645,0.161,0.0,0.129,0.724,103.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",353133,False,6wYUp1k9m2HJ1hnroLBRf4,Tradição,0.617,0.352,-10.31,0.0447,0.838,0.000232,0.0884,0.295,134.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",157466,False,2RLR5uP6yj10NYmODuL2ak,As Coisas,0.905,0.705,-6.576,0.0336,0.537,0.31,0.132,0.916,115.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",91600,False,19fPTmJbFba5Y7BC8lagQs,Aboio,0.515,0.176,-11.218,0.0533,0.657,4.74e-06,0.152,0.296,99.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",179866,False,1jkjSb4eafbvcBbg7BoXtD,Dada,0.657,0.358,-12.065,0.0297,0.606,0.584,0.099,0.292,103.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",200773,False,2MMdwk3rBWerrRUeDLtvHu,Cada Macaco No Seu Galho (Cho Chuá),0.666,0.871,-7.204,0.0509,0.309,0.0844,0.22,0.92,182.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",219560,False,19NO8LS5RVhZvS2Ldj1eUT,Baião Atemporal,0.506,0.634,-10.457,0.0464,0.574,0.292,0.0728,0.748,168.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",311306,False,26OTzXhJuLqUNzPo0nJ6ug,Desde Que O Samba É Samba,0.635,0.239,-13.006,0.0383,0.933,0.027,0.114,0.327,136.0
['7u9m43vPVTERaALXXOzrRq'],187690,False,2iss2LKKaEfoolz2PuTUda,Las Uvas,0.338,0.433,-9.109,0.0743,0.803,2.44e-06,0.338,0.906,202.0
['7u9m43vPVTERaALXXOzrRq'],153574,False,2JrZUkQ9WoKWknAbYDHGQl,Renato Avendaño,0.656,0.362,-7.199,0.0323,0.778,0.0,0.15,0.958,98.0
['7u9m43vPVTERaALXXOzrRq'],146548,False,1D43FrxWOXLTPiBPERWuB8,A ti mi grandota,0.42,0.413,-10.457,0.0898,0.784,0.0,0.0525,0.935,198.0
['7u9m43vPVTERaALXXOzrRq'],196076,False,71vLloXyYt5kmsU6Zye9XN,Cipriano y Juanito,0.373,0.364,-9.117,0.0414,0.74,0.0,0.328,0.892,200.0
['7u9m43vPVTERaALXXOzrRq'],158355,False,59y386FcdxMVSP9J3IQMtC,El Bronco Fajiado,0.438,0.352,-11.527,0.0834,0.737,0.0,0.399,0.948,198.0
['7u9m43vPVTERaALXXOzrRq'],161019,False,6kmHEuOV7opLGgrnvx7AkU,Culiacan Sinaloa,0.695,0.369,-11.489,0.0391,0.776,0.0,0.279,0.965,128.0
['7u9m43vPVTERaALXXOzrRq'],156239,False,7IRYrK3kKpusXU2UDa7zwz,Andres Gonzalez,0.401,0.333,-11.075,0.0447,0.76,0.0,0.209,0.961,200.0
['7u9m43vPVTERaALXXOzrRq'],141689,False,782AmsOGmCZHq4qI1dqJyA,Juanito Ortiz,0.423,0.318,-12.767,0.0708,0.79,0.0,0.571,0.965,203.0
['7u9m43vPVTERaALXXOzrRq'],167419,False,29FY5BjmVDlISPcGMIV1M3,Sabas Sanchez,0.348,0.334,-11.825,0.0372,0.807,0.0,0.374,0.95,202.0
['7u9m43vPVTERaALXXOzrRq'],201642,False,3tyQhpgN3tiowGQSWkqiQH,Rafa Muro Benavidez,0.334,0.47,-7.294,0.0643,0.801,1.16e-06,0.47,0.965,203.0
['7u9m43vPVTERaALXXOzrRq'],196128,False,5X5NJT8j2rzH5vzquRFKkw,Los Ángeles del Cielo,0.624,0.528,-3.839,0.0628,0.746,1.04e-05,0.761,0.97,127.0
['7u9m43vPVTERaALXXOzrRq'],183668,False,5Zukbt6MRp5pzSBd9Bt3dD,Los Sufrimientos,0.67,0.469,-4.555,0.201,0.747,3.6e-05,0.721,0.866,146.0
['7u9m43vPVTERaALXXOzrRq'],170606,False,3q932oO4V7WRLjoYRhDEJH,Te ando siguiendo los pasos,0.489,0.462,-4.834,0.313,0.751,4.81e-05,0.0907,0.877,197.0
['7u9m43vPVTERaALXXOzrRq'],180454,False,6oV6jkmEXdwTYmqXnISjVe,Mi gusto es,0.763,0.454,-5.079,0.0697,0.757,0.0002,0.31,0.937,97.0
['7u9m43vPVTERaALXXOzrRq'],201352,False,0rLUvlHV2Dg9NLq6JjrdcY,Corrido de Gilberto,0.694,0.441,-3.862,0.0497,0.802,1.69e-05,0.566,0.816,98.0
['7u9m43vPVTERaALXXOzrRq'],196050,False,6LGNUf1auOx2K56QM68Qig,Tristes recuerdos,0.779,0.365,-4.735,0.0443,0.817,0.0,0.316,0.946,119.0
['7u9m43vPVTERaALXXOzrRq'],175361,False,0VKLNVqKeDIQnUBPeZk4EG,El gallo de Sinaloa,0.738,0.466,-4.753,0.0576,0.807,0.0,0.822,0.832,98.0
['7u9m43vPVTERaALXXOzrRq'],175073,False,6kgOz8R5GemQqMw8tOY8Tn,Lamberto Quintero,0.802,0.442,-4.156,0.05,0.839,0.0,0.925,0.828,99.0
['7yVVcc9nw3MlAoCa1KSGR2'],233053,False,3XAzPNXSGbMVUfZm5IysDU,Baraja De Oro - En Vivo,0.574,0.406,-6.25,0.336,0.784,1.02e-05,0.19,0.962,70.0
['7yVVcc9nw3MlAoCa1KSGR2'],160386,False,4G9YfUC1l33blA7eyAUarZ,Sueño De Oro - En Vivo,0.752,0.453,-6.646,0.146,0.721,2.47e-05,0.297,0.97,138.0
['7yVVcc9nw3MlAoCa1KSGR2'],253413,False,0xXpqRzPQSoprR09RUqE9s,Esta De Parranda El Jefe - En Vivo,0.56,0.343,-6.973,0.147,0.794,0.0,0.17,0.875,71.0
['7yVVcc9nw3MlAoCa1KSGR2'],244053,False,7zAtWErldscxLjqpj1u0mq,Si Me Sueñas - En Vivo,0.575,0.367,-6.457,0.348,0.775,1.63e-05,0.177,0.898,179.0
['7yVVcc9nw3MlAoCa1KSGR2'],228013,False,13CwjUA2c3rqaYz8bnciyu,Ojitos Provincianos - En Vivo,0.828,0.448,-6.76,0.124,0.824,4.7e-06,0.177,0.962,121.0
['7yVVcc9nw3MlAoCa1KSGR2'],174053,False,44VW6hkqX3M9uqxZv2rHlo,Vida Mafiosa - En Vivo,0.753,0.393,-6.356,0.328,0.844,0.0,0.204,0.936,72.0
['7yVVcc9nw3MlAoCa1KSGR2'],297506,False,05U6tLz6Vs85BhzUvno7w4,Corazón Duro - En Vivo,0.772,0.395,-7.083,0.0697,0.59,1.86e-05,0.144,0.956,116.0
['7yVVcc9nw3MlAoCa1KSGR2'],121933,False,6nOsuwVYI0TM8W0BgVgOmj,Serenata - En Vivo,0.679,0.647,-6.278,0.102,0.47,0.0,0.153,0.964,143.0
['7yVVcc9nw3MlAoCa1KSGR2'],238440,False,2FR2hWR4IcD0I6sdTWloiZ,Lo Vas A Ver - En Vivo,0.717,0.504,-6.59,0.0648,0.656,0.000291,0.0922,0.952,137.0
['7yVVcc9nw3MlAoCa1KSGR2'],178640,False,5gYiFsxvmxLcO0olyiwU0j,El Pávido Navido - En Vivo,0.692,0.671,-6.234,0.0804,0.704,3.14e-05,0.11,0.965,107.0
['7yVVcc9nw3MlAoCa1KSGR2'],216053,False,4jqpUeKLcj483cR5N8DLyN,Palomita Alborotada - En Vivo,0.61,0.723,-6.018,0.0553,0.139,0.000234,0.401,0.911,142.0
['7yVVcc9nw3MlAoCa1KSGR2'],174960,False,5zFQO0G6HspPXH6LF5ygsk,20 Años - En Vivo,0.515,0.568,-5.977,0.322,0.824,1.77e-05,0.224,0.923,210.0
['7yVVcc9nw3MlAoCa1KSGR2'],230373,False,6HFVhcul3MR8NDJdFRpgky,Chema Arroyo - En Vivo,0.734,0.756,-7.273,0.276,0.443,0.000437,0.183,0.96,113.0
['7yVVcc9nw3MlAoCa1KSGR2'],228773,False,25xHG4gDxsV48fPAzcnQrF,Dos Mares De Lagrimas - En Vivo,0.48,0.546,-5.408,0.136,0.68,8.19e-05,0.171,0.942,181.0
['7yVVcc9nw3MlAoCa1KSGR2'],250160,False,0uAua5muqF5WmQbUlSdsXA,El H1 - En Vivo,0.551,0.352,-6.151,0.138,0.639,2.36e-06,0.287,0.966,205.0
['7yJDmdXvSih9XGh8alDSfB'],255800,False,4rhrURxTFN6AKVUP9pYfkT,Fall Into A Dream,0.385,0.519,-7.729,0.033,0.145,0.0,0.141,0.302,136.0
['7yJDmdXvSih9XGh8alDSfB'],284400,False,5QP40bE9gbbOTRpgduBqND,Healer Of My Heart,0.25,0.472,-8.836,0.033,0.206,0.0,0.104,0.187,156.0
['7yJDmdXvSih9XGh8alDSfB'],255653,False,2ecqHlKOPgZCBfB7ceWyxZ,Holding On To Me,0.478,0.53,-8.43,0.0349,0.137,1.19e-06,0.138,0.274,144.0
['7yJDmdXvSih9XGh8alDSfB'],169733,False,218fCswV8el4WXMyp6iYsN,My Love,0.596,0.599,-6.699,0.0417,0.105,0.0,0.0619,0.605,74.0
['7yJDmdXvSih9XGh8alDSfB'],198480,False,0MhZF2hnbzs8QT1SVJFIa9,Nobody Told Me,0.455,0.281,-8.703,0.0327,0.745,0.0,0.177,0.366,132.0
['7yJDmdXvSih9XGh8alDSfB'],228053,False,4DSE26zMUsvHhLm9Uqzdr4,I Will Still Trust In You,0.323,0.224,-9.274,0.0331,0.753,0.0,0.124,0.299,130.0
['7yJDmdXvSih9XGh8alDSfB'],173506,False,05yidfFGXkKfAOaiYynWWy,Sweet Child Of Mine,0.797,0.561,-10.463,0.0296,0.33,0.000192,0.101,0.623,116.0
['7yJDmdXvSih9XGh8alDSfB'],259346,False,4qEdQXRb5b7JlAiAzGdaOC,You're Safe Here,0.265,0.348,-7.883,0.0337,0.683,0.0,0.236,0.225,102.0
['7yJDmdXvSih9XGh8alDSfB'],232146,False,5Fi0dgMxPd7NYe6qNEktG0,Peace That Covers All The Pain,0.582,0.385,-8.915,0.0301,0.505,0.0,0.11,0.248,132.0
['7yJDmdXvSih9XGh8alDSfB'],246840,False,4QkyuLH4HBZnvrSnxQDhFX,Look Again,0.301,0.248,-7.703,0.0292,0.761,0.0,0.1,0.276,86.0
['7yJDmdXvSih9XGh8alDSfB'],265200,False,4Ang90C1ygiWhyyqPthXlO,Wheeldon,0.239,0.219,-12.132,0.0366,0.529,0.744,0.113,0.0609,131.0
['7sDhzCtTnUnJc3drYannat'],579175,False,5BO1ze9nxKUdKgLxEKt8ap,Tcha tcha - Live,0.709,0.852,-5.881,0.029,0.642,0.00107,0.132,0.532,105.0
['7sDhzCtTnUnJc3drYannat'],727179,False,5CcRymeloJ3IeCcNSN8CNg,Mwen sou - Live,0.644,0.903,-5.929,0.0291,0.561,0.0147,0.393,0.818,91.0
['7sDhzCtTnUnJc3drYannat'],575669,False,42xoe2ac1aNxGnkkHbs199,Long distance - Live,0.521,0.918,-5.478,0.0449,0.499,0.000189,0.213,0.729,201.0
['7sDhzCtTnUnJc3drYannat'],825167,False,3laVrh6313L5YnvL2wlOc8,Kidnaping - Live,0.72,0.879,-6.054,0.0356,0.723,9.54e-06,0.637,0.66,107.0
['7sDhzCtTnUnJc3drYannat'],667178,False,4QZ5wqK7Nk93GclIZQAdlJ,Pitit sa - Live,0.557,0.853,-6.371,0.0336,0.687,0.00801,0.263,0.714,180.0
['7sDhzCtTnUnJc3drYannat'],709671,False,4zriOMrW47ILFEiywc9KgY,Por favor - Live,0.632,0.694,-8.943,0.0367,0.785,0.0101,0.808,0.652,164.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",76000,False,3gLfFl6QzifXiKp3UC4snf,"Madrigali, Libro III: I. Prima parte: Voi volete ch'io mora",0.195,0.15,-18.245,0.0404,0.993,2.74e-05,0.0999,0.152,134.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",141960,False,7zbkqOLNmgXstrPBiABVCG,"Madrigali, Libro III: II. Seconda parte: Moro o non moro",0.17,0.159,-18.062,0.0353,0.989,0.00322,0.119,0.0406,140.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",112866,False,1dvGga8SJSfwnbGeIRuo63,"Madrigali, Libro III: III. Ahi, disperata vita",0.203,0.102,-20.379,0.0376,0.987,9.42e-06,0.0542,0.0677,140.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",229666,False,4CIj2oiNztavAgoIkTT9tQ,"Madrigali, Libro III: IV. Languisco e moro",0.195,0.0604,-21.881,0.0429,0.988,3.9e-05,0.0849,0.032,110.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",134133,False,1MhJlJQ8HUosJlAO8hxknO,"Madrigali, Libro III: V. Del bel de' bei vostri occhi",0.21,0.125,-19.797,0.0456,0.987,1.27e-06,0.0594,0.0836,109.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",203706,False,4inYII5LvBHIAFFs2Bl74u,"Madrigali, Libro III: VI. Ahi, dispietata e cruda",0.201,0.125,-19.09,0.0372,0.984,2.79e-06,0.0799,0.0384,104.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",148426,False,5BUN6zW15nUxDpsoGRXDiz,"Madrigali, Libro III: VII. Dolce spirto d'amore",0.253,0.0736,-21.013,0.0459,0.987,0.0,0.149,0.105,102.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",89066,False,43PsWaaUMj4seM6SLOtGU0,"Madrigali, Libro III: VIII. Prima parte: Sospirava il mio core",0.28,0.103,-21.271,0.0438,0.981,0.0,0.0988,0.149,103.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",160066,False,4q8EwlqVyKHdW8o1hc0PNX,"Madrigali, Libro III: IX. Seconda parte: O mal nati messaggi",0.205,0.0561,-22.614,0.0369,0.982,0.0,0.108,0.0387,110.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",144906,False,7tEP2WXIYXCRWQdxIyiM4f,"Madrigali, Libro III: X. Veggio, sì, dal mio sole",0.144,0.142,-16.678,0.0389,0.988,1.95e-06,0.0946,0.0971,169.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",161400,False,7E32VTJDybKsm2pFL4FOr4,"Madrigali, Libro III: XI. Non t'amo, o voce ingrata",0.218,0.128,-17.25,0.04,0.988,0.0,0.133,0.0385,74.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",70066,False,6KE8sefh5NPml6LaGKiFbh,"Madrigali, Libro III: XII. Prima parte: Meraviglia d'amore",0.356,0.149,-17.988,0.0469,0.982,0.0,0.062,0.244,101.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",109733,False,4WXFhpzmccAwhIaugPOI5Y,"Madrigali, Libro III: XIII. Seconda parte: Ed ardo e vivo",0.253,0.103,-18.904,0.0558,0.985,0.0,0.138,0.134,89.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",173333,False,1VnhNmPw1OtDku9vA4wt1o,"Madrigali, Libro III: XIV. Crudelissima doglia",0.191,0.128,-16.686,0.0374,0.988,4.18e-05,0.157,0.0452,109.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",186933,False,21KF9VIh9psAMZeLe0WKzI,"Madrigali, Libro III: XV. Se piange, oimè, la donna del mio core",0.225,0.0999,-20.35,0.0367,0.988,1.05e-05,0.0763,0.0373,72.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",179026,False,6haaNBm83KC0iSBkmy73JW,"Madrigali, Libro III: XVI. Ancidetemi pur, grievi martiri",0.244,0.158,-18.295,0.0387,0.984,5.26e-05,0.105,0.0536,109.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",133333,False,6CdbxfACp3ouAmvj7hFU2e,"Madrigali, Libro III: XVII. Se vi miro pietosa",0.134,0.146,-17.279,0.038,0.99,0.0,0.0789,0.054,172.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",124240,False,5Fbz9IaNQdQi58EhYXHM6z,"Madrigali, Libro III: XVIII. Deh, se già fu crudele",0.237,0.139,-19.185,0.035,0.989,1.25e-06,0.116,0.0355,99.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",179800,False,59NcnrRPdpTX77WJ7vbYC2,"Madrigali, Libro III: XIX. Dolcissimo sospiro",0.25,0.0924,-21.128,0.0478,0.983,0.0,0.146,0.0373,117.0
"['7wi1x9DxLtqnhzJIQa7JQF', '3eILyYjFBuF6qbiQ1NTD7G']",155266,False,4S3bUlsHxLfJg6kT3LwVvJ,"Madrigali, Libro III: XX. Donna, se m'ancidete",0.218,0.145,-16.646,0.0434,0.984,1.36e-06,0.104,0.036,85.0
['7qKoy46vPnmIxKCN6ewBG4'],222933,False,4AeD9R81vtk2UKj0SXsyfj,The Weight of Her,0.483,0.89,-4.498,0.0372,3.33e-05,0.00175,0.291,0.626,118.0
['7qKoy46vPnmIxKCN6ewBG4'],241586,False,2l3Shblk7ztCOCto2PcCft,Going Back/Going Home,0.386,0.642,-7.886,0.0344,0.781,0.0,0.129,0.811,92.0
['7qKoy46vPnmIxKCN6ewBG4'],249853,False,6esLEg1c9vtez4inlMcaHc,Here Comes The,0.468,0.554,-5.24,0.0395,0.118,0.0,0.324,0.466,142.0
['7qKoy46vPnmIxKCN6ewBG4'],266093,False,1f6oC1LqaqJS2ddwNKsgRG,Ponce De Leon Ave.,0.568,0.811,-5.121,0.0373,0.0185,0.0,0.328,0.879,120.0
['7qKoy46vPnmIxKCN6ewBG4'],247453,False,6Xyc3rVIh7nrKB38g1vL4s,Ships in a Bottle,0.447,0.505,-6.065,0.0297,0.0146,0.00474,0.0818,0.19,142.0
['7qKoy46vPnmIxKCN6ewBG4'],252533,False,7gTFyyYZqhqIRhbWJlzBfP,Vessels,0.51,0.898,-3.97,0.0449,0.000964,0.00688,0.103,0.383,120.0
['7qKoy46vPnmIxKCN6ewBG4'],340293,False,0w0OeAHcTSWyFuLOtvTixT,"Passed Your Place, Saw Your Car, Thought of You",0.8,0.167,-11.518,0.0465,0.728,0.0117,0.343,0.194,128.0
['7qKoy46vPnmIxKCN6ewBG4'],273333,False,5TmkxbIOjkBeK9KW2HBZ71,The 3 Kids in Brooklyn,0.48,0.813,-5.424,0.0435,0.00352,9.42e-06,0.0825,0.276,112.0
['7qKoy46vPnmIxKCN6ewBG4'],264733,False,7mHegkSVXLSRdr5Bl33DbX,Summer Scarves,0.447,0.479,-6.736,0.0406,0.138,0.000387,0.0963,0.192,137.0
['7qKoy46vPnmIxKCN6ewBG4'],177240,False,6HKgVkgMrSTsYgHTTO80is,A Song for the Metalheads,0.418,0.412,-8.243,0.106,0.68,0.0,0.497,0.635,184.0
['7qKoy46vPnmIxKCN6ewBG4'],277013,False,4KqY2YCQTnxuCkkZr8Z2zP,Closer to the Truth and Further from the Sky,0.441,0.617,-6.951,0.0406,0.552,2.21e-06,0.13,0.4,156.0
